cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
1253,240465.50413,150228.47932,0.105359146404375,5.24586096074499,3.773974840315902,111.1097071162119,110.62863013964366,4.509917900530446
1253,240465.3532,150228.33726,0.1820976716652103,8.416659308886752,5.961400801152283,111.48572251343572,110.2576046520875,7.189030055019518
1253,240465.357,150228.46971,0.1184275994078646,5.098421825984042,5.828901773641966,111.1614902321285,110.3154648228674,5.463661799813004
1253,240465.3616,150228.63006,0.1945480331071707,3.5665197288012007,5.668480598300723,110.75371772171349,110.38551814156996,4.617500163550962
1253,240465.16357,150228.45707,0.2550675522029634,4.904577437244091,9.386958744313102,111.22957165751248,109.9804695848957,7.1457680907785965
1253,240465.25776,150228.73989,0.12361893464064,3.415369104304589,9.088865034311477,110.84485582869272,110.07113967588,6.252117069308033
1253,240465.37483,150229.09145,0.4485078436098279,5.206904619194776,8.718327873554234,110.5870808660729,110.1838446305694,6.962616246374505
1253,240465.18341,150228.81852,0.2458945555068924,3.3071571647636397,12.84108683735045,110.9101035334585,110.05445580759353,8.074122001057045
1253,240465.37873,150229.22753,0.2264194005924323,5.0707655184498375,12.387833682254607,110.64653059764404,110.15209612859552,8.729299600352222
1253,240465.51558,150229.51409,0.5381427272284149,8.27286627124492,12.070276458707845,110.3193390830058,110.22050467444905,10.171571364976383
1253,240465.37329,150229.0377,0.1353306712511407,5.260674011197849,24.524098067329938,110.56360064691592,108.69686047568749,14.892386039263894
1253,240465.33922,150228.98451,0.195093967113149,8.831041492733004,24.58726693072422,110.14956093466031,108.6865937615596,16.70915421172861
1254,240513.47752,150285.80026,0.0764626311817067,10.37550341903229,6.817836367152418,110.68781263982513,110.49152537721818,8.596669893092354
1254,240513.38857,150285.75528,0.0264134473117386,10.275829368145176,4.41924753575717,110.70247671802598,110.0040822419969,7.347538451951173
1254,240513.34899,150285.77228,0.0561559605206295,6.686297849844816,4.3761686517347895,110.52425531532386,110.02487891523896,5.5312332507898025
1254,240513.28821,150285.70452,0.0802329721576653,10.16336436907163,5.1563948300147775,110.71902260460924,109.62838890795707,7.659879599543204
1254,240513.2734,150285.75582,0.0664827776549299,6.608931503052896,5.102997437939934,110.54350591806586,109.65390144746873,5.855964470496415
1254,240513.25726,150285.81168,0.0933195617511684,4.276334891879501,5.044854828339982,110.07307445533596,109.68168118664865,4.660594860109741
1255,240537.19069,150317.22051,0.2855593507483158,9.016203491482608,3.6244570402895033,111.65992141954209,114.30118693210314,6.320330265886055
1255,240537.05706,150317.14732,0.2736883396975113,8.863849039912042,5.270245098136527,111.66255686677992,114.47545717941222,7.067047069024285
1255,240536.58529,150317.61214,0.4404340916358788,5.09801705316676,2.903420611714394,110.84796120836047,113.79669517412992,4.000718832440577
1255,240537.00436,150317.74696,0.3394550015597484,5.538242042453736,4.668290104324673,110.76626361789296,114.1631713270992,5.103266073389205
1255,240537.04219,150317.31657,0.1134878292100207,3.447591983663211,5.10033938293416,114.17743872770554,114.3873124648899,4.273965683298686
1255,240537.0317,150317.75576,0.3288427180438929,5.566967124538854,8.069236794885962,110.76093277559768,113.9101824249845,6.818101959712408
1255,240536.09836,150317.4555,0.660418599156527,4.586515663918607,8.629621504964486,110.94288637626164,112.4330167574476,6.608068584441547
1255,240536.93758,150317.38424,0.2887771835223611,3.3230072934903734,8.452491262776213,114.09026983183428,114.01392848674804,5.887749278133294
1255,240536.23573,150317.83827,0.5615878054570878,2.4871025762709165,8.222944098696466,113.50540750924466,112.39969143734582,5.355023337483692
1255,240537.01083,150317.67336,0.2780228312955497,4.742177597771075,8.154240698879564,114.2015031278208,113.93319277714664,6.448209148325319
1256,240562.12159,150348.28087,0.196093707307393,12.830889452702127,5.953714194569892,110.34824654006484,109.34058868208764,9.39230182363601
1256,240561.73021,150348.25571,0.196093707307393,8.79334053078454,5.561526779955106,109.95718959613886,109.49732912338632,7.177433655369823
1256,240561.61358,150347.96508,0.2120721283318374,12.232727388244136,4.301292391191255,110.41122114726724,109.1276512270816,8.267009889717695
1256,240561.45225,150348.13223,0.2066123741730555,8.489185777729194,4.068993373912104,110.01768013733418,109.26841748964732,6.279089575820649
1256,240561.35626,150348.23168,0.3042081827771611,5.1868053626928745,3.930771477018245,109.64708915677096,109.35217582861227,4.55878841985556
1256,240561.19702,150348.01883,0.2473141396456752,8.209899091733426,6.244362791148022,110.07322489741048,109.07671539644502,7.227130941440724
1256,240561.1935,150348.22122,0.1601173876205655,5.023710171298296,6.041948632640396,109.7122712899049,109.1636580178438,5.532829401969346
1256,240561.19033,150348.40359,0.2526158475313987,3.691842078768265,5.859546058183798,109.4969599039074,109.24200509637856,4.775694068476032
1256,240561.10974,150348.21583,0.1508493098464827,4.939777717157159,9.504943908590088,109.74581548181705,108.9555381401949,7.222360812873623
1256,240561.16566,150348.42915,0.099303416718564,3.6563174667658216,9.284417633800537,109.51848675718148,109.02121643116408,6.4703675502831794
1256,240561.18838,150348.51583,0.180026810896395,5.747296354475957,9.194817186321792,109.29021952744183,109.0479017060416,7.471056770398874
1256,240561.06967,150348.5286,0.1498456186586319,3.518103831847512,16.963305738871032,109.60224008963615,109.1115485378881,10.240704785359272
1256,240561.18406,150348.76424,0.1448838631840509,5.498847391115096,16.70137304807151,109.39693540303898,109.15372691567892,11.100110219593304
1256,240561.33501,150349.07518,0.4786138828293984,8.61655946494269,16.355724389229707,109.22012145135837,109.20938587016462,12.486141927086198
1257,240586.98051,150378.05502,0.177988842550625,12.036744930973098,8.613547400972598,111.02708036873985,113.3211530220452,10.325146165972848
1257,240587.18053,150378.14177,0.0473656055901781,12.2547689437774,6.134356572747595,111.01090206729592,111.81211509376858,9.194562758262498
1257,240587.29356,150378.11616,0.1425222339261946,8.93251719558807,6.250253714428994,113.37256252746772,111.80962829323366,7.591385455008531
1258,240588.05896,150378.52277,0.1547079118678944,13.21226276063054,5.759534578917289,110.9398519870754,109.52081398704466,9.485898669773915
1258,240588.28308,150378.30944,0.1547079118678944,9.940738021346714,6.068950402653077,113.5350610927987,109.39069844916588,8.004844211999895
1258,240587.90585,150378.23576,0.1558574315469328,9.556372872397253,7.328465923761181,113.47311158365171,109.17700234638706,8.442419398079217
1258,240587.9534,150377.96669,0.2245809201451612,6.92681244986345,7.601707973220264,111.795111398332,109.07407133676875,7.264260211541856
1259,240610.113,150400.56626,0.2163292467234714,12.559455366935644,6.221241351854409,110.64415922032416,109.94781545669818,9.390348359395029
1259,240609.69491,150400.6776,0.2163292467309607,8.624607581931171,5.788582858399976,110.41104612114664,110.09075272958856,7.206595220165573
1259,240609.99833,150400.52834,0.1153749680210572,12.438675805492544,5.422518060016031,110.65682369288557,109.6819369145459,8.930596932754288
1259,240609.87946,150400.70584,0.0992921817541497,8.811301105416428,5.208893007377179,110.37698598663084,109.77385118243645,7.010097056396804
1259,240609.94253,150400.61166,0.0180122533722808,6.044828133812066,5.322236318972155,110.0060970452265,109.72508411426324,5.68353222639211
1259,240609.9225,150400.71242,0.0662332315858844,8.854844051219477,7.232369084354432,110.36904206568715,109.3380012709268,8.043606567786954
1259,240609.92428,150400.61652,0.0615953814845901,6.025945120517089,7.328286686726395,110.01233542137112,109.30234833878644,6.677115903621742
1259,240609.92385,150400.63955,0.0475158659655411,5.288675990221732,7.305257226507686,109.73952377388724,109.31090847542562,6.296966608364709
1259,240609.79004,150400.65227,0.1291764560967033,5.8870245130200205,10.579266632964398,110.05823058599708,109.17339701312804,8.233145572992209
1259,240609.82573,150400.78606,0.077944545028815,5.112339626851363,10.440795816932129,109.81539421858209,109.2111482652529,7.776567721891745
1259,240609.91493,150401.1204,0.3836830106303234,6.82431973731055,10.094762862871685,109.48967474190924,109.30548711344169,8.459541300091116
1260,240635.72021,150427.41574,0.2962022182419594,10.199662214791214,7.643402100528412,111.20816105524874,110.68773244097662,8.921532157659813
1260,240635.71993,150427.41571,0.2959400156768533,10.19938522423733,7.643141668373719,111.2081901007503,110.70004621259956,8.921263446305524
1260,240635.52154,150427.39176,0.124726800631423,9.999551437916358,6.447530865521302,111.22914486787812,110.522854948901,8.22354115171883
1260,240635.28834,150427.3636,0.1816910042671631,9.764657592922005,7.688524884512458,111.2537760671975,111.0929328111969,8.72659123871723
1260,240635.43618,150427.48146,0.0073724981397288,7.3518652610163935,6.323702229359312,110.7501805169007,110.55825153766672,6.837783745187853
1260,240635.43629,150427.48134,0.0073895725137154,7.352002918846307,6.323867102267987,110.76194209132689,110.55820440851528,6.837935010557147
1260,240635.26061,150427.52208,0.1756885787690736,7.17166143758739,7.527641790250451,110.78878072285112,111.12029968547404,7.349651613918921
1260,240635.26063,150427.52199,0.1756482362726502,7.17169892357738,7.527737914197951,110.80027458483151,111.12028333439628,7.349718418887665
1260,240635.22977,150427.69835,0.2988227738002944,6.024287687222794,7.348688858787655,110.64383960313349,111.1507403131816,6.686488273005224
1260,240635.29754,150427.51354,0.0206971614346232,7.209566943064848,10.353012222896544,110.78066124852344,111.21030628560048,8.781289582980698
1260,240635.29753,150427.51345,0.0207683924933882,7.209573045666286,10.353101412950036,110.79222257501998,111.21029573556002,8.78133722930816
1260,240635.31312,150427.61076,0.0829004208149237,6.145201856286763,10.254542616615549,110.60927611886228,111.22195397823272,8.199872236451155
1260,240635.2806,150427.40783,0.124192143537923,7.643623823997892,10.460062517253592,111.10057066577478,111.19764360752188,9.05184317062574
1261,240714.40917,150514.54354,0.2175487919421249,12.448550540211448,8.962903734950846,112.96003505440746,112.63867313856042,10.705727137581146
1261,240714.6461,150514.66843,0.0574210105381311,12.716387682134163,6.472125934284443,112.94808149279372,111.87263887143511,9.594256808209304
1261,240714.78066,150514.65478,0.1717922118098978,9.35069608836972,6.607373840487193,112.59861826469796,111.83614980859728,7.979034964428456
1261,240714.28069,150514.47582,0.1718751408533678,12.303319753211044,5.685276895567016,112.9665166989925,111.29607955542645,8.99429832438903
1261,240714.25978,150514.49881,0.1737878579597056,8.806968254994127,5.654203763250378,112.65477963453768,111.30903985974544,7.230586009122252
1261,240714.0506,150514.72884,0.3783547063096064,5.87355951480036,5.343280812305027,112.03412845235658,111.43872282903683,5.608420163552694
1261,240714.09972,150514.45089,0.1778115276266546,8.639883776058598,7.796660245949841,112.67203770491771,111.069098713317,8.21827201100422
1261,240714.04566,150514.72934,0.1143965304224537,5.868601992870119,7.513005020626442,112.03546596163352,111.16499002525865,6.69080350674828
1261,240714.04445,150514.7356,0.1204962668447382,5.334143793889874,7.506628714909027,111.44253379144712,111.1671455727896,6.4203862543994505
1261,240713.99548,150514.73444,0.0479674818043116,5.818161185776325,10.83962010794373,112.04907458472658,110.77936036583228,8.328890646860028
1261,240713.99877,150514.78583,0.028024145774091,5.266255992005536,10.788121044040036,111.47084913999332,110.79338143183811,8.027188518022786
1261,240714.00769,150514.92496,0.15263775870997,7.313740825871928,10.648708085197448,111.2323524545466,110.83133781686398,8.981224455534688
1262,240733.20026,150542.7699,0.1373004001372516,14.410159794923665,10.961048401277216,112.6712425403208,112.56150672239872,12.68560409810044
1262,240733.315,150542.83802,0.0118014779828471,14.543597123710304,7.567187620979232,112.66099874677994,112.1127565240614,11.055392372344768
1262,240733.45581,150542.88219,0.1420416446605382,11.240181313182672,7.714764067312535,112.53046321766662,112.08061730235772,9.477472690247604
1263,240732.12006,150542.29527,0.2041136728268286,9.781178980247738,2.67865547442789,112.69272479233172,112.2561806303092,6.229917227337814
1263,240732.13542,150542.46803,0.0306736907853424,6.330946637658722,2.8520954564693763,112.381985279932,112.13731906388216,4.591521047064049
1263,240732.15893,150542.73245,0.2347873636147483,3.1202214044212755,3.1175565108694667,111.57667772901029,111.95539378702291,3.118888957645371
1264,240744.8354,150518.41365,0.0164787517099787,8.250556695426722,4.393337505839258,116.18807444529506,115.5094104706672,6.32194710063299
1264,240744.85276,150518.38563,0.0164787516946503,8.283514198831352,4.425720395302094,116.19091129646716,115.47713387923284,6.3546172970667225
1264,240745.30442,150517.65664,0.1225095833349604,9.141084058888293,3.93904355658021,116.26472750859888,114.35037492705752,6.540063807734251
1264,240745.36767,150517.83351,0.0653264872270382,5.180655073741162,4.126879627142209,115.47262738798534,114.26424491754597,4.653767350441686
1264,240745.36493,150517.82584,0.057183096164725,5.1844564770397845,4.118736236079896,115.43641204964138,114.2679789732444,4.651596356559841
1264,240745.40054,150517.50151,0.2928833259629346,9.323575530376978,7.596065087991017,116.28043565063965,114.14912287003654,8.459820309183998
1264,240745.43932,150517.75541,0.0525577967272453,5.286647953550716,7.852907262630503,115.4676754536952,114.07477617501286,6.569777608090609
1264,240745.4379,150517.74608,0.0589711408359327,5.292561603486231,7.843473276226548,115.43060998138198,114.0775069792938,6.568017439856389
1264,240745.5136,150518.24162,0.4604710924589136,4.560302098260075,8.344764075250344,114.06550416744288,113.93240108223652,6.45253308675521
1264,240745.59417,150517.58663,0.2412365547314655,5.515695248029457,11.792670612766548,115.45697447874642,114.46899971515909,8.654182930398003
1264,240745.59257,150517.57703,0.2488140220496788,5.52169801771826,11.782931855544437,115.41831208987774,114.47069036186916,8.652314936631347
1265,240743.47585,150495.10324,0.0848220153655148,7.053985553530475,10.936813423046605,115.3114446255856,115.8361164316292,8.99539948828854
1265,240743.42976,150495.06451,0.0263535082781194,6.993789944044727,14.921787956474285,115.33033638009198,116.77349818322745,10.957788950259506
1265,240743.35026,150494.95414,0.1102499522181805,10.741864339658967,14.785757281827015,115.8718755708134,116.786264802521,12.763810810742992
1265,240743.55817,150495.17244,0.0831905018039809,7.161528396100432,19.13216810418791,115.2776934434295,116.87458161311405,13.146848250144172
1265,240743.65022,150495.31027,0.2462102286088557,11.2074946652913,19.29791500837452,115.7864658867393,116.8604402230442,15.252704836832908
1266,240722.9856,150465.22085,0.2227814218244389,5.690613822208039,3.145922197616408,117.35466201545611,117.45531112018364,4.418268009912223
1266,240723.34566,150465.45056,0.2232786546320129,5.263517016571748,11.65140688912509,117.51320884556584,119.8510917586157,8.45746195284842
1266,240723.26879,150465.17256,0.1286785050584465,2.85864866675408,11.36297757604024,117.66455922063092,119.87042302050092,7.11081312139716
1267,240712.31611,150446.16241,0.009837843071864,3.3094116536407627,10.630721424982015,119.46338472622514,122.1297576076327,6.970066539311389
1267,240712.29658,150446.17925,0.0356293140023013,3.3352031245712,10.646909683431204,119.4453914609876,122.23474938372254,6.991056404001202
1267,240712.358,150446.1263,0.0454671570931686,3.25410665347573,10.825986097138353,119.50196792838588,122.31653358895478,7.040046375307042
1268,240712.34345,150446.9692,0.0104841908095209,11.437977683522996,5.663263344056355,122.09851380775883,117.85490982525124,8.550620513789674
1268,240712.32147,150446.95724,0.0355092951255686,11.425297333207029,5.688288448372402,122.2123445826183,117.84003496694608,8.556792890789715
1268,240712.39306,150446.9962,0.0459934859467393,11.696595711759144,5.606785667300094,122.29680098071113,117.88848001255371,8.651690689529618
1266,240723.55336,150465.35008,0.1625235707690596,8.766018929270057,2.7450073513035886,119.5776074874764,117.67323251164984,5.755513140286823
1266,240723.61768,150465.64351,0.1870284933231104,9.066414659515203,4.388866684986287,119.54805309365024,117.47819727760464,6.727640672250745
1266,240723.31534,150465.51223,0.1804149162371219,3.033012991496067,4.718479317603826,117.44287932945294,117.31979458500598,3.8757461545499465
1266,240723.68273,150465.94028,0.4547048439810414,9.37022530535865,7.647197794913571,119.51816272380874,116.71486430705242,8.50871155013611
1266,240723.25126,150465.55588,0.1684964691674164,3.1105540660812303,8.225060069603513,117.38086028958372,116.51927401100164,5.667807067842372
1266,240723.09473,150465.41643,0.3588513940168637,4.9589954382298655,8.434699579785821,117.20420920583528,116.448316871807,6.696847509007844
1264,240745.2911,150517.742,0.1112365472937534,5.490602383800595,3.799115114212413,114.93444885273252,115.322833398404,4.644858749006504
1264,240745.26403,150517.58948,0.2031490270006269,5.335700745916219,7.702314774327961,114.9710026547506,115.21736434127187,6.51900776012209
1264,240745.00122,150517.99896,0.2886029726463121,3.4117380841996363,7.215746344879962,115.3701822322686,115.23879291680078,5.313742214539799
1264,240745.26136,150517.57438,0.202268522802057,5.320368906762402,15.419588950233866,114.9746206733891,113.37404436435313,10.369978928498137
1264,240745.05829,150517.94837,0.2243482890455818,3.488000720946634,14.994023215286166,115.3608607014662,113.42087729907242,9.2410119681164
1264,240745.19342,150517.6995,0.0611923238234288,7.571577034684364,15.277212729799045,115.22312205870458,113.3897126752382,11.424394882241703
1269,238872.68958,149393.44013,0.1117524119180855,14.274496738332996,14.872929745116654,107.26395493747448,108.29229569477528,14.573713241724825
1269,238872.83445,149393.44841,0.0370901224708958,14.1293859149289,15.15143007783047,107.2903088956441,107.56132101043698,14.640407996379686
1269,238872.87427,149393.49335,0.0816786780499126,14.680720643223191,15.091383715014024,108.31161489458852,107.56953664907846,14.886052179118607
1269,238872.57424,149393.43354,0.1322031815802871,14.3900183615408,16.168850413604712,107.24297475174964,107.41482092070376,15.279434387572756
1269,238872.55781,149393.40216,0.1539248780110603,15.010063251360192,16.204276991133,108.27851221843564,107.40994060535186,15.607170121246597
1269,238872.52332,149393.39222,0.1784109840231424,15.045954188985748,17.841849659384273,108.27490477118866,107.1265303180732,16.44390192418501
1269,238872.21695,149392.75142,0.5489685009346631,16.082612294875084,16.938880218709464,107.43391518191092,107.30874270086254,16.510746256792274
1269,238872.40928,149392.9685,0.2663872228519349,15.79258908524446,18.280646162509232,107.47359661765832,107.06505265670924,17.036617623876847
1269,238872.49237,149393.27723,0.0661668010217531,16.345304215469437,17.9609304929035,107.39051289384308,107.109846476917,17.15311735418647
1269,238872.39177,149392.94874,0.0420490027194682,15.818987686954356,20.661987779563702,107.46998471908336,106.30803276760112,18.24048773325903
1269,238872.40584,149393.11202,0.124004933897235,16.531800847118365,20.498100238543767,107.36482138091648,106.33396884119163,18.514950542831063
1269,238872.38604,149392.88214,0.1078905406854807,18.370075585051197,20.728831356764022,107.05252313171106,106.2974544165774,19.549453470907608
1270,238866.4985,149434.65033,0.0150545358579808,18.85180886957207,15.351620784411253,108.32732776841436,107.95707716625436,17.10171482699166
1270,238866.50286,149434.63378,0.0024502109051613,18.83469435743092,12.215913117824202,108.32837021021948,107.61588854880912,15.52530373762756
1270,238866.502,149434.6224,0.0131293046317921,15.323477724052688,12.20450587020242,107.95966453969662,107.6174293969475,13.763991797127554
1270,238866.47394,149434.74349,0.0384950203988826,18.948154407665807,9.910179372730322,108.32145937930584,106.35986054963983,14.429166890198063
1270,238866.48376,149434.76786,0.0568622635439464,15.47007578410316,9.93645003168979,107.94618683249524,106.35242320886309,12.703262907896477
1270,238866.51974,149434.85723,0.1465215782093908,12.440002012571938,10.032790066792575,107.58561946307046,106.32514891503553,11.236396039682258
1271,238849.29529,149425.81756,0.3137202877315278,23.92981493505793,16.631669913085375,110.62623876797682,109.60225563070956,20.28074242407165
1271,238849.22761,149425.84646,0.2425191585546393,24.003414477305757,13.548502778271097,110.62977775772951,108.81783589716656,18.775958627788423
1271,238848.41014,149426.00044,0.5902732586390782,21.05447849062236,17.53551839156288,110.27106641919605,109.62053117966278,19.294998441092623
1271,238848.85307,149425.85465,0.1348420180141524,20.588170307443075,13.923125813145528,110.251075565116,108.80822345518165,17.255648060294302
1271,238849.14686,149425.84823,0.1622442985955935,16.78323441825636,13.629263977581266,109.6053202201842,108.81576364780992,15.206249197918812
1270,238866.50486,149434.59962,0.0585715386180766,15.30052004728361,8.81935702023421,107.96177518730964,106.77115657423778,12.05993853375891
1270,238866.49994,149434.59513,0.0607830636305641,12.177153667545452,8.812694740957898,107.6211240296882,106.77289523299208,10.494924204251674
1270,238866.36428,149434.4711,0.2144455106562658,9.616546149309622,8.628886819322453,106.44298942544482,106.82086368925265,9.122716484316037
1270,238866.49952,149434.58947,0.0423658000664512,12.171481113207475,9.7312480604938,107.62189025700977,106.37188597529742,10.951364586850636
1270,238866.39949,149434.55855,0.0810076002601513,9.710812983414888,9.626551241808963,106.41630206407072,106.39985369590563,9.668682112611926
1270,238866.49081,149434.58678,0.0365914532764367,8.800324639404758,9.722139170277348,106.77612346532294,106.37431923831176,9.261231904841054
1271,238848.92127,149425.89484,0.0630943996999172,17.01359532613083,10.122022180860736,109.60997804962024,107.79587410642236,13.567808753495784
1271,238848.86376,149425.85442,0.1141082306450329,13.912434426153048,10.192312068586707,108.80849778518176,107.78771095808015,12.05237324736988
1270,238866.29324,149434.29463,0.1560427881624592,9.426308047023037,11.86590720310456,106.49684668108549,107.3116093385882,10.646107625063795
1270,238866.17566,149434.29865,0.2215984697492931,8.373311745609358,11.74825922575792,106.88756125938788,107.3269948021032,10.060785485683638
1271,238849.14672,149425.84823,0.1222487262778266,13.62941215883638,10.311169673386985,108.81575984563123,107.82977690433722,11.970290916111685
1271,238849.35784,149426.20169,0.3313836228518664,9.588397615186128,9.899458476604224,107.85784684004824,107.87104722483674,9.743928045895176
1270,238866.211,149434.33096,0.0911481981887528,8.42119574431933,14.99171089803473,106.87506494542455,108.26793094908362,11.70645332117703
1270,238865.62026,149434.31766,0.5119628687405352,8.810941442989352,11.192539952092693,106.61772800445922,107.39966922288282,10.00174069754102
1270,238865.89816,149434.40357,0.2334333277782894,9.101809938230554,14.67055438718004,106.54002813820895,108.27981001306776,11.886182162705296
1270,238866.38041,149434.29165,0.2634344756564671,11.953129817657551,15.165623588758136,107.30020276463638,108.2614981977274,13.559376703207844
1272,238851.39229,149449.40917,0.3934603801840757,18.623326693500815,15.019979882811713,108.33912843829098,107.64528006979438,16.821653288156263
1272,238851.53645,149448.97015,0.0746751152651667,18.16123765570339,11.25020572244969,108.35481659471468,107.09292700044428,14.70572168907654
1272,238851.53813,149448.704,0.3274883331580887,14.299880594232327,10.98404995669909,107.70367906183846,107.13384381599164,12.641965275465708
1272,238851.58933,149448.80911,0.0907130581251019,17.991739500641817,8.67085673573399,108.36057114276198,106.7194269513272,13.331298118187902
1272,238851.54404,149448.67541,0.1968120239397556,14.270688795378708,8.529695455302068,107.70604647374408,106.75277417452672,11.40019212534039
1272,238851.53841,149448.6588,0.2128585812741669,10.93885030816842,8.512156362430552,107.14079247508424,106.75691752065474,9.725503335299486
1271,238848.75278,149425.77641,0.0746766388889858,10.327967540059014,12.280152671972123,107.77195654769648,106.69841452501528,11.30406010601557
1271,238848.79511,149425.80616,0.0418096671660047,10.276229547423307,14.790464093894997,107.77796516319546,106.91284529097548,12.533346820659151
1271,238848.79523,149425.95403,0.1094188167336732,12.097532554148431,14.642597765601012,106.73000140100106,106.93138989372264,13.370065159874722
1272,238851.56309,149448.58329,0.0432969669969121,14.176616546047203,7.587606646694418,107.71367559465476,106.4177294604724,10.88211159637081
1272,238851.53903,149448.56138,0.0553988426726534,10.841434025525718,7.555066079020131,107.15576853264572,106.4276434815432,9.198250052272924
1272,238851.49043,149448.51715,0.1092561883769102,8.362606059775178,7.489356343096357,106.79224652381302,106.44766303722596,7.925981201435768
1272,238851.53943,149448.49712,0.0489474610325999,10.777173411664146,8.748240068289643,107.16564748333056,106.13743890696516,9.762706739976895
1272,238851.47832,149448.4814,0.056236355363498,8.324855399802159,8.685137366083207,106.8011645477938,106.15563541992547,8.504996382942682
1272,238851.44044,149448.47165,0.0873850897164329,7.42175546780355,8.646021396324475,106.46825875973347,106.16691503594484,8.033888432064012
1272,238851.49264,149448.52368,0.0204836806948467,8.369499664425918,11.338223787178809,106.79061801369868,105.80451728249658,9.853861725802362
1272,238851.49731,149448.52341,0.018469782917395,7.498652053796108,11.342894568580352,106.44483094552224,105.80337554816133,9.42077331118823
1272,238851.61491,149448.51655,0.1130971613284173,8.826179160066799,11.46070034758682,106.11496412151142,105.77457888841208,10.143439753826808
1272,238851.16466,149448.22064,0.2379153870485471,7.048853984327771,14.31976272761378,106.58186935194908,106.89454683616064,10.684308355970774
1272,238850.83028,149448.31464,0.4885149451028009,8.015984688007824,13.972419557118048,106.3485945952586,106.93333319036886,10.994202122562935
1272,238851.57987,149448.10393,0.2070506106901471,14.75106501742358,21.960716367258403,106.8463851194368,106.24267423966954,18.355890692340992
1272,238851.55017,149448.11228,0.0230706488517471,14.720207036752344,25.696920372798388,106.84983090064146,105.07193855485242,20.208563704775365
1272,238851.46498,149448.16201,0.0757586957360452,21.83197790996774,25.598280994266783,106.25493180227872,105.08417911439376,23.71512945211726
1273,238801.16355,149477.60269,0.0340946152941979,20.65912788014511,23.74637735438211,106.07644574411312,105.77277772540276,22.20275261726361
1273,238801.17051,149477.63432,0.0031918413548492,20.626742016895676,26.966692584969078,106.07916837365336,105.50977230738349,23.79671730093237
1273,238801.17039,149477.67241,0.0360057932585348,23.67632357483213,26.928603646853624,105.7788989351561,105.51312988551511,25.30246361084288
1273,238801.21115,149477.81916,0.0319682384641376,20.43748259962764,30.003387644040156,106.09507912076714,106.0472023153592,25.22043512183389
1273,238801.19839,149477.95774,0.1309927974558138,23.389618101520696,29.864220662685533,105.80395089310689,106.05580159568416,26.626919382103114
1273,238801.16856,149478.2816,0.4537727888863337,26.319403211541317,29.53898771575682,105.56683151545256,106.07589809597712,27.929195463649062
1274,238791.76442,149526.68168,0.3378876941269069,20.13140169433005,11.562823789701852,107.21397589078605,105.72531270797164,15.847112742015954
1274,238791.69551,149526.8771,0.1881214395298102,20.338613610252143,11.0891802322562,107.20690288456368,105.42084015812912,15.713896921254172
1274,238791.88876,149527.18715,0.1845574009174626,17.058224660883315,12.083366303358504,106.11723223057162,105.62766936353115,14.57079548212091
1274,238791.89225,149527.17131,0.1711618664192798,17.04200759652708,11.443116703552793,106.1189442267889,105.34322879768396,14.242562150039934
1274,238791.88057,149527.15384,0.1505393672566543,12.049067422472136,11.422102625681054,105.63410314627214,105.3478367748335,11.735585024076595
1274,238791.87387,149527.25476,0.0422221746930714,17.127457901697095,12.22747510901883,106.10992344497518,104.99015137822876,14.677466505357962
1274,238791.91255,149527.28386,0.0475353593237624,12.182963159416865,12.27588074614724,105.60898698915028,104.97905492273362,12.229421952782053
1274,238792.02315,149527.36707,0.171687979202475,11.678604329069367,12.41427990333268,105.29159095737496,104.94732845078993,12.046442116201025
1274,238791.83564,149526.97122,0.1756327952044578,11.860996815937057,13.933862676643,105.66938142332204,105.09649347167364,12.897429746290026
1274,238791.73325,149526.93353,0.2531687141719683,11.15706995811098,13.824749650674162,105.40595326623992,105.1172402125982,12.49090980439257
1275,238757.21382,149529.19543,0.21160566297016,12.195484168836694,9.341240163405104,107.50954315187828,106.90437024979512,10.768362166120898
1275,238756.92072,149528.89015,0.2116056629693224,10.42440703218828,9.764451489344586,106.57666454842672,106.86865088165952,10.094429260766432
1275,238756.84978,149529.16884,0.2490345393693037,12.560501124460504,10.671717028560233,107.5048006860236,106.3282429602444,11.61610907651037
1275,238756.69537,149528.79593,0.2017304449237726,10.668654738198816,11.075325779152385,106.55106485507577,106.27603903289476,10.8719902586756
1275,238756.59309,149528.54891,0.4538318635558787,10.237509566946862,11.34268901204475,106.82872440855328,106.24145749628188,10.790099289495808
1275,238756.83818,149528.85564,0.044909088553573,10.51386592578429,13.302882227749226,106.567288328355,106.38166890994896,11.90837407676676
1275,238756.83185,149528.79758,0.0693239912513117,9.892771790736306,13.361283366301022,106.85782054748898,106.37585315158762,11.627027578518664
1275,238756.88044,149529.24291,0.3973969570899146,10.591553948950349,12.91331779630577,106.33861148564912,106.4204628899231,11.75243587262806
1276,238697.35287,149596.29745,0.2308296633318879,12.46908585169128,16.948168698895266,106.1616422548216,105.78582481924106,14.708627275293273
1276,238697.27819,149596.17708,0.1121214150242638,12.610746258434023,20.121677225878845,106.14130624928,105.5656369798538,16.366211742156434
1276,238697.30552,149595.73618,0.3341248561896888,17.51143798998996,20.563422547286287,105.71336198200584,105.51231249287964,19.03743026863813
1276,238697.17552,149596.01158,0.2768396369259152,12.805503487025549,23.561964649237723,106.11334794977364,106.73154741122092,18.183734068131635
